[Result Details]
2D Batch Result Name,HR23E - Final Drive Ratio
Date Created,4/27/2023 4:35:18 PM
Track,FSAE Autocross Germany 2012 (1)
Vehicle,HR23E

[KPI Values]
Maximum Longitudinal Deceleration [m/s^2],-24.790576180734,-27.4420326127246,-29.1863706216837,-31.1140002383776,-32.3270179722728,-32.5760731885017,-32.5760731885017,-32.5760731885017,-32.5760731885017,-32.5760731885017,-32.5760731885017,-30.1728260005339,-28.0617750904434,-26.4749287221242,-25.11618342457,-23.9784968266155,-22.8944621409513,-22.0680278508726,-21.3991263297511,-20.7362151962936,-20.1063262682279,
Time in Sector 1 [s],72.4943545010278,70.1489561007226,68.971118338729,68.4366491998486,68.2797025167894,68.2516519552076,68.2516534325096,68.2516533100557,68.2516532066808,68.2516538926951,68.251655046154,68.2669797264365,68.3504658561008,68.5253628599317,68.8152437969395,69.236732470936,69.8141494632343,70.5416122263182,71.4231907382774,72.4568798560785,73.6492832146845,
Maximum Speed in Sector 1 [km/h],96.0277295371375,106.223099707243,113.748685611284,119.790601210035,124.41398920212,125.527059485999,125.526969798277,125.526927445437,125.526930945153,125.52681337313,125.526385239558,117.033813882201,109.205894313325,102.359481617423,96.320866164171,90.9550462226052,86.1555152368104,81.8371204714485,77.9309668339223,74.3807136771865,71.1398397241091,
Minimum Speed in Sector 1 [km/h],35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,35.6949356278032,
Percent in Gear 1 [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vehicle Mass [kg],217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,
Drag Coefficient [-],0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,
Downforce Coefficient [-],2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,
Aero Efficiency [-],2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,
Frontal Area [m^2],1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,
Drivetrain Efficiency [%],99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
Tire Rolling Radius [m],0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,0.20322,
Air Density [kg/m^3],1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,
Rev Limit [rpm],6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,
Longitudinal Friction [-],1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,
Lateral Friction [-],1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,
Final Drive Ratio [-],0.9,1.205,1.51,1.815,2.12,2.425,2.73,3.035,3.34,3.645,3.95,4.255,4.56,4.865,5.17,5.475,5.78,6.085,6.39,6.695,7,
Fuel Energy Density [J/kg],720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,
Engine Thermal Efficiency [%],95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,
Tire Rolling Drag [-],0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
Power Scaling Factor [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Aero Scaling Factor [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Grip Scaling Factor [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Mass Lateral Friction [kg],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Load Sensitivity Lateral Friction [-],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Load Sensitivity Longitudinal Friction [-],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gear Ratio Data [-],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gear Shift Points [rpm],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Torque Data [N.m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPM Data [rpm],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

[Vehicle KPIs]
Top Speed [km/h],128.666748166376,149.497621737718,167.690288599724,168.021208268198,168.018559595856,168.021277324387,168.021996118217,164.078707765655,149.095472475678,136.619719634777,126.070602042725,117.033813882201,109.205894313325,102.359481617423,96.320866164171,90.9550462226052,86.1555152368104,81.8371204714485,77.9309668339223,74.3807136771865,71.1398397241091,
Acceleration Time To Speed [27.778 km/h] [s],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acceleration Time For Distance [100 m] [s],0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,
Deceleration Time For Speed [27.778 km/h] [s],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Deceleration Distance For Speed [27.778 km/h] [m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,


