[Result Details]
2D Batch Result Name,HR23E - Final Drive Ratio (2)
Date Created,4/27/2023 4:34:20 PM
Track,FSAE Endurance Michigan 2012 (1)
Vehicle,HR23E

[KPI Values]
Maximum Longitudinal Deceleration [m/s^2],-29.3942270599632,-32.6639902285809,-35.7514976775654,-39.1383823380533,-40.0740628306881,-40.0740628306881,-40.0740628306881,-40.0740628306881,-40.0740628306881,-35.557167084384,-32.6722958731866,-30.3111956167517,-28.1906513810305,-26.3109404809789,-24.9630169366467,-23.9238695581886,-22.8855362260865,-22.0926463942338,-21.2605028441558,-20.3139287534043,-20.1877892662509,
Time in Sector 1 [s],45.8193180960559,43.6518153407126,42.3293074871562,41.4277417308903,40.9617965036218,40.8745479577721,40.874556530741,40.8745599173804,40.8745669310646,40.9999478023885,41.4232891519982,42.1413518560174,43.0963922531081,44.2325923999546,45.5381880078505,47.0217139535949,48.6876086904056,50.4929326240457,52.4334242043378,54.5012091664064,56.6440789073431,
Maximum Speed in Sector 1 [km/h],113.978679389972,125.556796231292,137.269040835871,146.398191198866,148.616521694226,148.872598824118,148.872474715342,148.872372344689,148.871732967152,136.471819141127,125.934121713774,116.907116514549,109.087671221361,102.248670250649,96.2165920250305,90.8565809624489,86.062245807856,81.748526009763,77.8466010593752,74.3001913023761,71.0628258242011,
Minimum Speed in Sector 1 [km/h],42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,42.5408172912124,
Percent in Gear 1 [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vehicle Mass [kg],217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,217.724,
Drag Coefficient [-],0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,
Downforce Coefficient [-],2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,
Aero Efficiency [-],2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,2.41237113402062,
Frontal Area [m^2],1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,
Drivetrain Efficiency [%],99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
Tire Rolling Radius [m],0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,
Air Density [kg/m^3],1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,
Rev Limit [rpm],6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,
Longitudinal Friction [-],1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,
Lateral Friction [-],1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,
Final Drive Ratio [-],0.9,1.205,1.51,1.815,2.12,2.425,2.73,3.035,3.34,3.645,3.95,4.255,4.56,4.865,5.17,5.475,5.78,6.085,6.39,6.695,7,
Fuel Energy Density [J/kg],720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,
Engine Thermal Efficiency [%],95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,
Tire Rolling Drag [-],0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
Power Scaling Factor [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Aero Scaling Factor [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Grip Scaling Factor [%],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Mass Lateral Friction [kg],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Load Sensitivity Lateral Friction [-],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Load Sensitivity Longitudinal Friction [-],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gear Ratio Data [-],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gear Shift Points [rpm],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Torque Data [N.m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPM Data [rpm],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

[Vehicle KPIs]
Top Speed [km/h],128.738299789426,149.581442095946,167.719873746221,168.021230414253,168.019265170489,168.020924309151,168.022212724522,163.901080978388,148.934066098625,136.471819141127,125.934121713774,116.907116514549,109.087671221361,102.248670250649,96.2165920250305,90.8565809624489,86.062245807856,81.748526009763,77.8466010593752,74.3001913023761,71.0628258242011,
Acceleration Time To Speed [27.778 km/h] [s],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acceleration Time For Distance [100 m] [s],0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,0.940738695216914,
Deceleration Time For Speed [27.778 km/h] [s],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Deceleration Distance For Speed [27.778 km/h] [m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,


